Stock, Risk Percentage
1000,0.937
1010,0.9371
1020,0.9425
1030,0.9362
1040,0.9362
1050,0.9366
1060,0.9328
1070,0.9341
1080,0.9374
1090,0.9397
1100,0.9323
1110,0.9311
1120,0.9311
1130,0.9296
1140,0.9301
1150,0.9329
1160,0.9259
1170,0.927
1180,0.926
1190,0.9275
1200,0.9207
1210,0.9202
1220,0.9168
1230,0.9133
1240,0.9177
1250,0.9084
1260,0.9093
1270,0.9088
1280,0.9086
1290,0.904
1300,0.901
1310,0.8968
1320,0.8939
1330,0.8958
1340,0.8913
1350,0.8972
1360,0.8866
1370,0.8828
1380,0.8849
1390,0.8771
1400,0.8732
1410,0.8737
1420,0.8754
1430,0.8722
1440,0.8682
1450,0.866
1460,0.8629
1470,0.8641
1480,0.8695
1490,0.8526
1500,0.8571
1510,0.8627
1520,0.8518
1530,0.8497
1540,0.846
1550,0.8446
1560,0.8455
1570,0.8394
1580,0.835
1590,0.8377
1600,0.8347
1610,0.8282
1620,0.8235
1630,0.8321
1640,0.823
1650,0.8283
1660,0.8168
1670,0.815
1680,0.8213
1690,0.8118
1700,0.8113
1710,0.8105
1720,0.8062
1730,0.8048
1740,0.8039
1750,0.8021
1760,0.8021
1770,0.7992
1780,0.7905
1790,0.7914
1800,0.788
1810,0.7816
1820,0.788
1830,0.7856
1840,0.7833
1850,0.7772
1860,0.7798
1870,0.7728
1880,0.7762
1890,0.7679
1900,0.7678
1910,0.7587
1920,0.7611
1930,0.7643
1940,0.7568
1950,0.7612
1960,0.7511
1970,0.7443
1980,0.7483
1990,0.7576
2000,0.7478
2010,0.7385
2020,0.7386
2030,0.7313
2040,0.7374
2050,0.7296
2060,0.7257
2070,0.7341
2080,0.7292
2090,0.7288
2100,0.722
2110,0.7228
2120,0.7172
2130,0.7183
2140,0.7135
2150,0.7169
2160,0.7216
2170,0.7084
2180,0.714
2190,0.708
2200,0.7098
2210,0.7078
2220,0.701
2230,0.694
2240,0.6892
2250,0.6961
2260,0.6858
2270,0.6815
2280,0.6823
2290,0.6849
2300,0.6852
2310,0.6772
2320,0.6725
2330,0.6733
2340,0.662
2350,0.6684
2360,0.6727
2370,0.6631
2380,0.6627
2390,0.6612
2400,0.6625
2410,0.6487
2420,0.6485
2430,0.6557
2440,0.6583
2450,0.6417
2460,0.6456
2470,0.6445
2480,0.6404
2490,0.6445
2500,0.6345
2510,0.6294
2520,0.6274
2530,0.6329
2540,0.6237
2550,0.6371
2560,0.62
2570,0.6175
2580,0.6208
2590,0.6165
2600,0.6129
2610,0.6103
2620,0.6122
2630,0.6117
2640,0.6069
2650,0.6049
2660,0.6048
2670,0.5969
2680,0.6051
2690,0.5948
2700,0.599
2710,0.5975
2720,0.6011
2730,0.5919
2740,0.5878
2750,0.5946
2760,0.5852
2770,0.5833
2780,0.594
2790,0.5917
2800,0.5913
2810,0.5792
2820,0.579
2830,0.5691
2840,0.5768
2850,0.5738
2860,0.5729
2870,0.5775
2880,0.5718
2890,0.5686
2900,0.5722
2910,0.5701
2920,0.5669
2930,0.5659
2940,0.5622
2950,0.5696
2960,0.5702
2970,0.569
2980,0.5579
2990,0.5645
3000,0.56
3010,0.5565
3020,0.5558
3030,0.5565
3040,0.5473
3050,0.5523
3060,0.5498
3070,0.552
3080,0.5463
3090,0.5378
3100,0.5407
3110,0.5482
3120,0.5392
3130,0.5404
3140,0.5415
3150,0.542
3160,0.5388
3170,0.5361
3180,0.5341
3190,0.5364
3200,0.5372
3210,0.5395
3220,0.5364
3230,0.5371
3240,0.5305
3250,0.5236
3260,0.5161
3270,0.5264
3280,0.5203
3290,0.5182
3300,0.5373
3310,0.5206
3320,0.5151
3330,0.5274
3340,0.5237
3350,0.5125
3360,0.5229
3370,0.5113
3380,0.5027
3390,0.5092
3400,0.506
3410,0.5041
3420,0.506
3430,0.5033
3440,0.5025
3450,0.5048
3460,0.5061
3470,0.4984
3480,0.4986
3490,0.4963
3500,0.502
3510,0.4936
3520,0.4869
3530,0.4921
3540,0.4908
3550,0.4961
3560,0.4896
3570,0.4846
3580,0.4936
3590,0.4836
3600,0.4809
3610,0.4842
3620,0.4764
3630,0.4786
3640,0.4751
3650,0.4709
3660,0.4821
3670,0.4673
3680,0.478
3690,0.4762
3700,0.4671
3710,0.4737
3720,0.4735
3730,0.4673
3740,0.4661
3750,0.4623
3760,0.4668
3770,0.4671
3780,0.4526
3790,0.4562
3800,0.4624
3810,0.4552
3820,0.4534
3830,0.4591
3840,0.4501
3850,0.4567
3860,0.4519
3870,0.4576
3880,0.4467
3890,0.4478
3900,0.4489
3910,0.4432
3920,0.4432
3930,0.4428
3940,0.4445
3950,0.4297
3960,0.4412
3970,0.4505
3980,0.4441
3990,0.4347
4000,0.4296
4010,0.4343
4020,0.4277
4030,0.4222
4040,0.4321
4050,0.4265
4060,0.4265
4070,0.4242
4080,0.4222
4090,0.4164
4100,0.4226
4110,0.413
4120,0.4171
4130,0.4105
4140,0.4025
4150,0.4065
4160,0.4162
4170,0.4059
4180,0.4114
4190,0.4117
4200,0.4111
4210,0.4057
4220,0.4032
4230,0.3967
4240,0.3955
4250,0.3976
4260,0.3862
4270,0.4014
4280,0.4018
4290,0.3971
4300,0.3879
4310,0.394
4320,0.3929
4330,0.3983
4340,0.3805
4350,0.3908
4360,0.3843
4370,0.384
4380,0.3903
4390,0.3799
4400,0.3853
4410,0.3807
4420,0.3848
4430,0.3755
4440,0.3768
4450,0.3778
4460,0.3891
4470,0.3769
4480,0.3719
4490,0.3635
4500,0.3607
4510,0.3642
4520,0.3725
4530,0.3676
4540,0.3623
4550,0.3697
4560,0.3552
4570,0.3565
4580,0.3641
4590,0.3559
4600,0.3599
4610,0.3505
4620,0.35
4630,0.3569
4640,0.3547
4650,0.3518
4660,0.3526
4670,0.3514
4680,0.3443
4690,0.344
4700,0.3513
4710,0.3349
4720,0.3351
4730,0.345
4740,0.3416
4750,0.3398
4760,0.3321
4770,0.3335
4780,0.3247
4790,0.3232
4800,0.3249
4810,0.3307
4820,0.3147
4830,0.3188
4840,0.3234
4850,0.3171
4860,0.3157
4870,0.3151
4880,0.3122
4890,0.3051
4900,0.3075
4910,0.3116
4920,0.3045
4930,0.3005
4940,0.2952
4950,0.3058
4960,0.3012
4970,0.2977
4980,0.2902
4990,0.2959
5000,0.2943
5010,0.2838
5020,0.2817
5030,0.2754
5040,0.2825
5050,0.2856
5060,0.2776
5070,0.2786
5080,0.2753
5090,0.2764
5100,0.2769
5110,0.2758
5120,0.2747
5130,0.268
5140,0.2724
5150,0.2659
5160,0.2667
5170,0.2645
5180,0.2688
5190,0.2677
5200,0.2545
5210,0.2642
5220,0.2579
5230,0.2603
5240,0.2516
5250,0.2589
5260,0.2458
5270,0.2558
5280,0.253
5290,0.2513
5300,0.2487
5310,0.2459
5320,0.2487
5330,0.2481
5340,0.2436
5350,0.242
5360,0.245
5370,0.2334
5380,0.2465
5390,0.2305
5400,0.2417
5410,0.2382
5420,0.2326
5430,0.2385
5440,0.2359
5450,0.2362
5460,0.2236
5470,0.225
5480,0.2263
5490,0.226
5500,0.2288
5510,0.2129
5520,0.2239
5530,0.226
5540,0.219
5550,0.2146
5560,0.2122
5570,0.2158
5580,0.211
5590,0.2138
5600,0.2128
5610,0.2142
5620,0.2145
5630,0.213
5640,0.2087
5650,0.1995
5660,0.196
5670,0.1957
5680,0.1925
5690,0.2043
5700,0.2076
5710,0.2045
5720,0.1963
5730,0.1943
5740,0.2046
5750,0.1985
5760,0.1961
5770,0.194
