Stock, Risk Percentage
1000,0.9416
1010,0.9333
1020,0.9412
1030,0.9368
1040,0.9332
1050,0.9366
1060,0.9334
1070,0.9382
1080,0.9333
1090,0.9352
1100,0.9303
1110,0.9339
1120,0.9357
1130,0.935
1140,0.929
1150,0.9303
1160,0.9299
1170,0.9275
1180,0.9275
1190,0.9259
1200,0.9256
1210,0.9246
1220,0.9148
1230,0.9151
1240,0.9122
1250,0.9081
1260,0.914
1270,0.9083
1280,0.9041
1290,0.8976
1300,0.8976
1310,0.9039
1320,0.8969
1330,0.8944
1340,0.8896
1350,0.8859
1360,0.888
1370,0.8842
1380,0.8793
1390,0.8782
1400,0.8804
1410,0.8742
1420,0.8712
1430,0.8733
1440,0.8694
1450,0.8656
1460,0.8698
1470,0.8653
1480,0.8596
1490,0.8466
1500,0.8604
1510,0.8565
1520,0.8515
1530,0.8537
1540,0.8498
1550,0.8389
1560,0.8494
1570,0.8459
1580,0.8385
1590,0.8434
1600,0.8332
1610,0.8262
1620,0.8242
1630,0.8274
1640,0.8215
1650,0.8287
1660,0.8173
1670,0.8111
1680,0.8233
1690,0.8195
1700,0.8169
1710,0.8062
1720,0.8117
1730,0.8062
1740,0.7998
1750,0.808
1760,0.7998
1770,0.7969
1780,0.7953
1790,0.7918
1800,0.7918
1810,0.7864
1820,0.7863
1830,0.7891
1840,0.7873
1850,0.779
1860,0.7794
1870,0.7817
1880,0.7782
1890,0.7687
1900,0.7683
1910,0.7681
1920,0.7556
1930,0.7585
1940,0.7648
1950,0.7629
1960,0.7554
1970,0.759
1980,0.7488
1990,0.7509
2000,0.7447
2010,0.7438
2020,0.7423
2030,0.7397
2040,0.7389
2050,0.7402
2060,0.7339
2070,0.7246
2080,0.7178
2090,0.7268
2100,0.7269
2110,0.7144
2120,0.7107
2130,0.7161
2140,0.7166
2150,0.7129
2160,0.7089
2170,0.7113
2180,0.7081
2190,0.7066
2200,0.7077
2210,0.6985
2220,0.6901
2230,0.6975
2240,0.7
2250,0.6894
2260,0.6933
2270,0.695
2280,0.6858
2290,0.6878
2300,0.6816
2310,0.681
2320,0.673
2330,0.675
2340,0.6677
2350,0.6732
2360,0.676
2370,0.6681
2380,0.668
2390,0.6666
2400,0.6584
2410,0.6682
2420,0.6535
2430,0.6474
2440,0.6466
2450,0.6421
2460,0.6439
2470,0.6384
2480,0.6321
2490,0.6456
2500,0.6352
2510,0.6287
2520,0.6347
2530,0.6287
2540,0.6294
2550,0.6289
2560,0.6319
2570,0.6219
2580,0.631
2590,0.6124
2600,0.6164
2610,0.6174
2620,0.6072
2630,0.6121
2640,0.6066
2650,0.5977
