Stock, Average Cost
1000,600552.735
1010,601781.155
1020,597458.59
1030,597733.795
1040,595975.255
1050,587818.07
1060,591089.73
1070,587287.275
1080,588974.275
1090,584327.735
1100,584134.96
1110,583885.345
1120,579798.715
1130,582389.065
1140,577193.09
1150,575319.45
1160,577914.425
1170,573380.77
1180,573127.39
1190,572649.68
1200,568334.4
1210,563602.655
1220,569500.995
1230,562828.21
1240,562554.565
1250,564323.155
1260,559407.53
1270,563977.675
1280,556013.395
1290,558967.075
1300,554767.15
1310,553707.56
1320,552627.4
1330,546225.56
1340,549999.755
1350,547741.605
1360,546347.925
1370,540707.775
1380,539728.52
1390,536202.095
1400,542281.595
1410,537086.43
1420,533985.41
1430,540431.2
1440,530903.705
1450,534788.205
1460,527836.375
1470,525324.715
1480,531730.28
1490,524859.34
1500,529069.51
1510,527730.965
1520,526067.655
1530,519912
1540,523399.415
1550,516516.13
1560,514682.575
1570,516309.47
1580,515289.345
1590,515114.31
1600,510216.32
1610,511857.27
1620,508587.585
1630,503558.41
1640,503546.655
1650,506300.9
1660,500161.77
1670,500618.445
1680,504623.395
1690,496537.28
1700,494388.26
1710,498533.265
1720,493706.66
1730,497884.835
1740,490466.975
1750,489679.97
1760,489399.12
1770,488064.81
1780,487016.63
1790,484282.745
1800,483935.585
1810,478518.29
1820,481909.685
1830,480027.705
1840,483070.99
1850,473190.98
1860,476582.215
1870,470624.27
1880,472490.795
1890,471224.77
1900,466564.685
1910,469575.985
1920,464369.9
1930,464355.74
1940,463990.89
1950,463185.76
1960,461968.58
1970,460136.055
1980,455812.36
1990,452204.59
2000,455072.115
2010,451655.03
2020,447805.02
2030,454001.045
2040,449627.82
2050,442995.395
2060,453420.195
2070,447278.835
2080,437243.725
2090,442982.08
2100,446660.9
2110,436408.695
2120,434818.795
2130,437542.605
2140,433089.805
2150,435119.195
2160,427213.445
2170,432305.54
2180,429978.715
2190,427310.035
2200,427340.8
2210,428327.905
2220,424535.42
2230,423152.8
2240,417879.66
2250,417415.81
2260,416232.805
2270,413846.25
2280,412265.45
2290,415979.09
2300,413914.605
2310,415908.44
2320,406013.52
2330,404465.475
2340,408809.69
2350,408727.31
2360,400939.17
2370,403467.98
2380,399745.445
2390,396183.515
2400,398364.955
2410,395104.13
2420,401108.375
2430,398522.865
2440,394110.365
2450,388718.27
2460,402206.37
2470,394969.925
2480,391417.715
2490,385277.72
2500,386191.45
2510,384691.125
2520,384026.845
2530,384570.525
2540,381701.45
2550,376891.375
2560,372475.605
2570,376505.39
2580,373796.765
2590,372399.165
2600,365886.665
2610,371924.235
2620,368508.595
2630,366726.05
2640,362998.995
2650,364656.385
2660,364760.795
2670,357961.855
2680,362816.205
2690,358470.64
2700,362743.34
2710,357017.48
2720,355128.96
2730,354360.46
2740,354534.995
2750,356142.415
2760,350759.305
2770,347422.34
2780,350279.11
2790,349676.335
2800,344166.68
2810,345105.37
2820,345800.43
2830,339921.3
