Iterations, StdDeviation
100,296023.6313979004
101,315621.3263305311
102,326014.0726710808
103,316934.9096627823
104,309963.04336840985
105,302125.6657588098
106,327618.80402151373
107,301970.45548620983
108,279910.63698463666
109,308098.32474697573
110,301544.03447092103
111,299251.078146924
112,303037.50194143987
113,312140.10212688707
114,314613.1892835887
115,292557.27598596003
116,296503.045920532
117,296980.6731924413
118,312472.4464868088
119,302643.77219716273
120,326235.47759823734
121,311780.18871593836
122,298765.4065571076
123,303000.57050401485
124,309577.1635731598
125,316987.69591111946
126,295876.5993081247
127,301673.40736581245
128,266251.9390334322
129,308702.44390847895
130,297558.90453695174
131,314603.13401443657
132,296314.97733035585
133,318584.1810969149
134,293780.365511289
135,287788.29479709896
136,315591.4137908026
137,287991.646880735
138,295375.769148385
139,331821.34114858235
140,306775.5245280981
141,296487.38497993606
142,322603.596108565
143,295055.67414892087
144,280734.61351394944
145,289803.8156113979
146,290917.90009749075
147,321939.0892815186
148,276411.6137284362
149,282352.34900046734
150,297369.81127209263
151,322641.3001813896
152,292475.7184679641
153,265165.4475369558
154,310685.0995284518
155,307673.89669957664
156,288269.11085593037
157,311082.45591363177
158,306755.22519720433
159,294966.5081814141
160,294741.9412066257
161,288980.8231036748
162,308779.9891593476
163,286223.90646237857
164,297616.0342591707
165,306411.9071224979
166,309695.03923359833
167,280192.6267074899
168,312230.29082414694
169,324694.7227861069
170,277823.186217577
171,291674.6317234542
172,321431.93040400895
173,309193.518862895
174,302377.8694861189
175,283591.48667542107
176,295066.6940984966
177,288745.7079076758
178,301236.70297195285
179,314850.92486289405
180,312182.81106588815
181,287179.16849630483
182,290931.80596046546
183,298969.4106702688
184,297403.98741972045
185,310598.2508361857
186,304277.8876984781
187,306054.9727650238
188,315241.0564987803
189,309996.7279429719
190,307906.00132126966
191,298507.3554688673
192,272530.4310692006
193,315870.2773694072
194,297151.555659456
195,286427.79906448163
196,314535.3374615932
197,302880.3866843702
198,298592.49843887053
199,298244.5770751388
200,298868.0421163118
201,307090.15990219347
202,280693.1096298886
203,299954.08859724517
204,291241.51686191844
205,307547.4438987609
206,314362.7425357061
207,319877.1889512319
208,307240.5586509984
209,317498.0596908312
210,299051.8614508943
211,288758.95258744847
212,302431.6719927941
213,309606.60579213896
214,303711.1003654725
215,296014.39012205024
216,286454.4147173055
217,294252.1032142736
218,289327.3220270003
219,314199.07019020297
220,303616.03409037314
221,297750.3472585758
222,310304.98567810236
223,293555.7007502681
224,299497.86233329173
225,315387.92635243456
226,316502.4109122898
227,295226.16894249996
228,311324.48169548204
229,295818.15539143357
230,286483.85235425644
231,294985.46574079443
232,326542.47360629693
233,297834.8793275972
234,299226.7485887682
235,311864.1516748345
236,309144.55404156476
237,299111.096103186
238,301024.59325522603
239,298311.08291909564
240,300859.3412808343
241,304371.58375974133
242,299838.286974345
243,299056.62567048235
244,292727.5171176668
245,300075.70100036776
246,300806.7438877528
247,307341.82303017913
248,289823.63481083553
249,327696.7499726878
250,309591.8797080438
251,285942.96724545385
252,294542.3327815249
253,304999.91317600367
254,307316.29290534335
255,278877.23677081865
256,309951.6715563265
257,320248.7588118851
258,308889.5894727659
259,307594.01630831696
260,288890.76598348585
261,288952.2268464536
262,311301.4402995306
263,305148.0101503446
264,302537.74431554356
265,298893.52603361284
266,292221.1113294326
267,307635.98828234297
268,310366.83032224845
269,291969.4436918644
270,320559.2042258176
271,287231.3927776062
272,308433.7546464697
273,294110.0967717104
274,299846.23236096336
